"year","biweek","provname","epiyr","time","cases","beta","betahigh","betalow","temp_C","precip_mm","temp_C_lag","precip_mm_lag"
2002,16,"national",2007,2002.57692307692,1114,1.16435958702194e-06,1.22976174284053e-06,1.10242972453192e-06,27.6062224739011,195.680578571429,24.786145984066,128.141557142857
2002,17,"national",2007,2002.61538461538,908,1.09549623796757e-06,1.1565214342235e-06,1.0376847491019e-06,26.2796451057693,297.855928571428,29.1039938008242,121.954247643864
2002,18,"national",2007,2002.65384615385,996,1.06980712538753e-06,1.12860461452102e-06,1.0140654442663e-06,27.1354016596154,261.367721428571,28.6280867054945,195.680578571429
2002,19,"national",2007,2002.69230769231,861,1.05482348729306e-06,1.11180475594837e-06,1.00075550825844e-06,26.3825089010989,359.079428571428,28.5729386818682,297.855928571428
2002,2,"national",2007,2002.03846153846,59,8.25760707310483e-07,8.64045321349512e-07,7.8914912272123e-07,27.7340529684066,3.74778908218546,27.5002586725275,261.367721428571
2002,20,"national",2007,2002.73076923077,640,9.66352881221332e-07,1.01780484591294e-06,9.17493892736019e-07,27.2270875546704,210.438707142857,28.4621373631868,359.079428571428
2002,21,"national",2007,2002.76923076923,703,9.66627235861689e-07,1.01677096457565e-06,9.1894966395774e-07,27.4415218843407,69.6820978070215,28.2993537244506,3.74778908218546
2002,22,"national",2007,2002.80769230769,491,9.42601368062471e-07,9.90389213918295e-07,8.97113464278587e-07,26.8757919398352,174.354343276836,27.6062224739011,210.438707142857
2002,23,"national",2007,2002.84615384615,307,1.00207936993142e-06,1.05189055824962e-06,9.54618706295912e-07,26.9667647997253,74.289266591976,26.2796451057693,69.6820978070215
2002,24,"national",2007,2002.88461538462,297,9.42093239730293e-07,9.88471462169704e-07,8.97881378627249e-07,27.0683158376374,63.3454138328229,27.1354016596154,174.354343276836
2002,25,"national",2007,2002.92307692308,274,1.29111925971792e-06,1.35329423106011e-06,1.23178545439097e-06,27.543621928022,23.1588693854643,26.3825089010989,74.289266591976
2002,26,"national",2007,2002.96153846154,256,8.42265164446569e-07,8.82752603611226e-07,8.03620400688032e-07,27.9688288233334,24.1333647983415,27.7340529684066,63.3454138328229
2002,3,"national",2007,2002.07692307692,51,1.01724454148256e-06,1.06328651012705e-06,9.73167485644908e-07,27.3144747508242,4.01233207236658,27.2270875546704,23.1588693854643
2002,4,"national",2007,2002.11538461538,58,1.20762928661905e-06,1.26110226893687e-06,1.1564010399012e-06,28.2385121269231,5.69227981455522,27.4415218843407,24.1333647983415
2002,5,"national",2007,2002.15384615385,76,1.19952560164891e-06,1.25311708228863e-06,1.14820946286591e-06,28.407691775,39.6741320158588,26.8757919398352,4.01233207236658
2002,6,"national",2007,2002.19230769231,109,1.14090216791615e-06,1.19260131963637e-06,1.09143081628434e-06,30.1711667005495,28.3046278536553,26.9667647997253,5.69227981455522
2002,7,"national",2007,2002.23076923077,140,1.211251985544e-06,1.26643033635741e-06,1.15846610065815e-06,30.050322878022,57.4764798031294,27.0683158376374,39.6741320158588
2002,8,"national",2007,2002.26923076923,129,1.4943716287282e-06,1.56326971889779e-06,1.42849504646739e-06,29.3415333519231,90.2220135914386,27.543621928022,28.3046278536553
2002,9,"national",2007,2002.30769230769,176,1.67874343977484e-06,1.75837774338442e-06,1.60270285268425e-06,29.9617558225275,103.96756547696,27.9688288233334,57.4764798031294
2003,1,"national",2007,2003,236,8.78002501325074e-07,9.19194414452719e-07,8.38634110285863e-07,26.0770549277473,0.722369821534302,27.3144747508242,90.2220135914386
2003,10,"national",2007,2003.34615384615,362,1.73145406257236e-06,1.81709252130255e-06,1.64984147972918e-06,28.6373099931319,219.726707142857,28.2385121269231,103.96756547696
2003,11,"national",2007,2003.38461538462,529,1.48251252176962e-06,1.5591362877846e-06,1.40964706140911e-06,27.9619916096154,277.411078571429,28.407691775,0.722369821534302
2003,12,"national",2007,2003.42307692308,915,1.4848486116263e-06,1.56363737040039e-06,1.41002110336976e-06,29.3003969230769,74.6834357142857,30.1711667005495,219.726707142857
2003,13,"national",2007,2003.46153846154,931,1.57267085964918e-06,1.65778168555933e-06,1.49192239144894e-06,27.5989811247253,207.843857142857,30.050322878022,277.411078571429
2003,14,"national",2007,2003.5,1169,1.44553323500489e-06,1.52574159321639e-06,1.36953511637336e-06,27.5628385626374,182.636585714286,29.3415333519231,74.6834357142857
2003,15,"national",2007,2003.53846153846,1336,1.229300124091e-06,1.29848011208416e-06,1.16380073212237e-06,27.2653628662088,265.496435714286,29.9617558225275,207.843857142857
2003,16,"national",2007,2003.57692307692,1280,1.16435958702194e-06,1.22976174284053e-06,1.10242972453192e-06,27.7212433958792,221.079707142857,26.0770549277473,182.636585714286
2003,17,"national",2007,2003.61538461538,1147,1.09549623796757e-06,1.1565214342235e-06,1.0376847491019e-06,27.12688845,197.815728571429,28.6373099931319,265.496435714286
2003,18,"national",2007,2003.65384615385,674,1.06980712538753e-06,1.12860461452102e-06,1.0140654442663e-06,27.1317406947803,244.896307142857,27.9619916096154,221.079707142857
2003,19,"national",2007,2003.69230769231,540,1.05482348729306e-06,1.11180475594837e-06,1.00075550825844e-06,26.6419361035714,260.217878571429,29.3003969230769,197.815728571429
2003,2,"national",2007,2003.03846153846,162,8.25760707310483e-07,8.64045321349512e-07,7.8914912272123e-07,26.8879974983517,1.98531762286267,27.5989811247253,244.896307142857
2003,20,"national",2007,2003.73076923077,457,9.66352881221332e-07,1.01780484591294e-06,9.17493892736019e-07,26.9822030299451,290.720907142857,27.5628385626374,260.217878571429
2003,21,"national",2007,2003.76923076923,327,9.66627235861689e-07,1.01677096457565e-06,9.1894966395774e-07,26.6169132304945,280.030678571429,27.2653628662088,1.98531762286267
2003,22,"national",2007,2003.80769230769,281,9.42601368062471e-07,9.90389213918295e-07,8.97113464278587e-07,26.5383080994506,60.7780685176458,27.7212433958792,290.720907142857
2003,23,"national",2007,2003.84615384615,184,1.00207936993142e-06,1.05189055824962e-06,9.54618706295912e-07,26.7972658326923,52.7926074473376,27.12688845,280.030678571429
2003,24,"national",2007,2003.88461538462,196,9.42093239730293e-07,9.88471462169704e-07,8.97881378627249e-07,27.0459000123627,3.876982687952,27.1317406947803,60.7780685176458
2003,25,"national",2007,2003.92307692308,120,1.29111925971792e-06,1.35329423106011e-06,1.23178545439097e-06,26.1432473587912,3.45741633721522,26.6419361035714,52.7926074473376
2003,26,"national",2007,2003.96153846154,97,8.42265164446569e-07,8.82752603611226e-07,8.03620400688032e-07,25.0026132764103,2.55812461944413,26.8879974983517,3.876982687952
2003,3,"national",2007,2003.07692307692,126,1.01724454148256e-06,1.06328651012705e-06,9.73167485644908e-07,27.2293411293956,2.06848493207198,26.9822030299451,3.45741633721522
2003,4,"national",2007,2003.11538461538,94,1.20762928661905e-06,1.26110226893687e-06,1.1564010399012e-06,28.9771917206044,29.5296923180152,26.6169132304945,2.55812461944413
2003,5,"national",2007,2003.15384615385,116,1.19952560164891e-06,1.25311708228863e-06,1.14820946286591e-06,29.4766383096154,49.0927757729642,26.5383080994506,2.06848493207198
2003,6,"national",2007,2003.19230769231,136,1.14090216791615e-06,1.19260131963637e-06,1.09143081628434e-06,29.0409293035714,75.827433778524,26.7972658326923,29.5296923180152
2003,7,"national",2007,2003.23076923077,154,1.211251985544e-06,1.26643033635741e-06,1.15846610065815e-06,29.5492528637363,76.796712326605,27.0459000123627,49.0927757729642
2003,8,"national",2007,2003.26923076923,244,1.4943716287282e-06,1.56326971889779e-06,1.42849504646739e-06,30.6272514491759,59.1786660199388,26.1432473587912,75.827433778524
2003,9,"national",2007,2003.30769230769,268,1.67874343977484e-06,1.75837774338442e-06,1.60270285268425e-06,29.6145079821429,123.890092857143,25.0026132764103,76.796712326605
2004,1,"national",2007,2004,90,8.78002501325074e-07,9.19194414452719e-07,8.38634110285863e-07,26.9486433247253,16.7118001973196,27.2293411293956,59.1786660199388
2004,10,"national",2007,2004.34615384615,244,1.73145406257236e-06,1.81709252130255e-06,1.64984147972918e-06,28.8436306142857,153.550992857143,28.9771917206044,123.890092857143
2004,11,"national",2007,2004.38461538462,484,1.48251252176962e-06,1.5591362877846e-06,1.40964706140911e-06,28.677847134066,171.887507142857,29.4766383096154,16.7118001973196
2004,12,"national",2007,2004.42307692308,565,1.4848486116263e-06,1.56363737040039e-06,1.41002110336976e-06,26.7508767401099,370.528778571429,29.0409293035714,153.550992857143
2004,13,"national",2007,2004.46153846154,828,1.57267085964918e-06,1.65778168555933e-06,1.49192239144894e-06,27.9926529302198,93.1546428571428,29.5492528637363,171.887507142857
2004,14,"national",2007,2004.5,1067,1.44553323500489e-06,1.52574159321639e-06,1.36953511637336e-06,27.9961600107143,128.507535714286,30.6272514491759,370.528778571429
2004,15,"national",2007,2004.53846153846,1198,1.229300124091e-06,1.29848011208416e-06,1.16380073212237e-06,26.9676489634615,230.378485714286,29.6145079821429,93.1546428571428
2004,16,"national",2007,2004.57692307692,895,1.16435958702194e-06,1.22976174284053e-06,1.10242972453192e-06,26.4851679967033,269.29475,26.9486433247253,128.507535714286
2004,17,"national",2007,2004.61538461538,825,1.09549623796757e-06,1.1565214342235e-06,1.0376847491019e-06,27.358102009066,199.340178571429,28.8436306142857,230.378485714286
2004,18,"national",2007,2004.65384615385,692,1.06980712538753e-06,1.12860461452102e-06,1.0140654442663e-06,27.4139547901099,170.587914285714,28.677847134066,269.29475
2004,19,"national",2007,2004.69230769231,597,1.05482348729306e-06,1.11180475594837e-06,1.00075550825844e-06,26.7010459717033,248.839985714286,26.7508767401099,199.340178571429
2004,2,"national",2007,2004.03846153846,78,8.25760707310483e-07,8.64045321349512e-07,7.8914912272123e-07,26.3334158796704,10.7786866617569,27.9926529302198,170.587914285714
2004,20,"national",2007,2004.73076923077,469,9.66352881221332e-07,1.01780484591294e-06,9.17493892736019e-07,26.8872270717033,202.465585714286,27.9961600107143,248.839985714286
2004,21,"national",2007,2004.76923076923,376,9.66627235861689e-07,1.01677096457565e-06,9.1894966395774e-07,26.6597351912088,57.5507237242444,26.9676489634615,10.7786866617569
2004,22,"national",2007,2004.80769230769,296,9.42601368062471e-07,9.90389213918295e-07,8.97113464278587e-07,27.3337624255495,7.07608754470712,26.4851679967033,202.465585714286
2004,23,"national",2007,2004.84615384615,223,1.00207936993142e-06,1.05189055824962e-06,9.54618706295912e-07,28.3701356527473,23.8705476554021,27.358102009066,57.5507237242444
2004,24,"national",2007,2004.88461538462,153,9.42093239730293e-07,9.88471462169704e-07,8.97881378627249e-07,26.8735847752748,24.6444177294643,27.4139547901099,7.07608754470712
2004,25,"national",2007,2004.92307692308,126,1.29111925971792e-06,1.35329423106011e-06,1.23178545439097e-06,25.9979788574176,0.575420522631339,26.7010459717033,23.8705476554021
2004,26,"national",2007,2004.96153846154,140,8.42265164446569e-07,8.82752603611226e-07,8.03620400688032e-07,25.0488761241026,0.331187339041708,26.3334158796704,24.6444177294643
2004,3,"national",2007,2004.07692307692,77,1.01724454148256e-06,1.06328651012705e-06,9.73167485644908e-07,27.3298470898352,10.2135135486275,26.8872270717033,0.575420522631339
2004,4,"national",2007,2004.11538461538,84,1.20762928661905e-06,1.26110226893687e-06,1.1564010399012e-06,26.5594670961539,8.56084639683369,26.6597351912088,0.331187339041708
2004,5,"national",2007,2004.15384615385,94,1.19952560164891e-06,1.25311708228863e-06,1.14820946286591e-06,28.5060598461539,16.9344506405912,27.3337624255495,10.2135135486275
2004,6,"national",2007,2004.19230769231,76,1.14090216791615e-06,1.19260131963637e-06,1.09143081628434e-06,29.5486527835165,45.9222749735023,28.3701356527473,8.56084639683369
2004,7,"national",2007,2004.23076923077,85,1.211251985544e-06,1.26643033635741e-06,1.15846610065815e-06,29.7578512489011,66.1862939321857,26.8735847752748,16.9344506405912
2004,8,"national",2007,2004.26923076923,72,1.4943716287282e-06,1.56326971889779e-06,1.42849504646739e-06,30.1529085571429,73.5732363815714,25.9979788574176,45.9222749735023
2004,9,"national",2007,2004.30769230769,149,1.67874343977484e-06,1.75837774338442e-06,1.60270285268425e-06,29.8329657475275,147.381371428571,25.0488761241026,66.1862939321857
2005,1,"national",2007,2005,92,8.78002501325074e-07,9.19194414452719e-07,8.38634110285863e-07,24.7692059230769,5.17577384923093,27.3298470898352,73.5732363815714
2005,10,"national",2007,2005.34615384615,180,1.73145406257236e-06,1.81709252130255e-06,1.64984147972918e-06,28.7346848456044,177.133185714286,26.5594670961539,147.381371428571
2005,11,"national",2007,2005.38461538462,312,1.48251252176962e-06,1.5591362877846e-06,1.40964706140911e-06,28.7022955563187,148.217142857143,28.5060598461539,5.17577384923093
2005,12,"national",2007,2005.42307692308,397,1.4848486116263e-06,1.56363737040039e-06,1.41002110336976e-06,28.8012559579671,155.895771428571,29.5486527835165,177.133185714286
2005,13,"national",2007,2005.46153846154,552,1.57267085964918e-06,1.65778168555933e-06,1.49192239144894e-06,27.8608687167583,178.605442857143,29.7578512489011,148.217142857143
2005,14,"national",2007,2005.5,805,1.44553323500489e-06,1.52574159321639e-06,1.36953511637336e-06,26.8786313516484,248.670914285714,30.1529085571429,155.895771428571
2005,15,"national",2007,2005.53846153846,1195,1.229300124091e-06,1.29848011208416e-06,1.16380073212237e-06,27.3750412876374,205.903928571428,29.8329657475275,178.605442857143
2005,16,"national",2007,2005.57692307692,1036,1.16435958702194e-06,1.22976174284053e-06,1.10242972453192e-06,26.9570024532967,233.390921428571,24.7692059230769,248.670914285714
2005,17,"national",2007,2005.61538461538,883,1.09549623796757e-06,1.1565214342235e-06,1.0376847491019e-06,27.459478381044,143.653885714286,28.7346848456044,205.903928571428
2005,18,"national",2007,2005.65384615385,694,1.06980712538753e-06,1.12860461452102e-06,1.0140654442663e-06,27.0025904118132,248.953414285714,28.7022955563187,233.390921428571
2005,19,"national",2007,2005.69230769231,581,1.05482348729306e-06,1.11180475594837e-06,1.00075550825844e-06,26.7633997052198,287.461242857143,28.8012559579671,143.653885714286
2005,2,"national",2007,2005.03846153846,55,8.25760707310483e-07,8.64045321349512e-07,7.8914912272123e-07,26.2118415445055,3.45702643747854,27.8608687167583,248.953414285714
2005,20,"national",2007,2005.73076923077,437,9.66352881221332e-07,1.01780484591294e-06,9.17493892736019e-07,27.1867716596154,180.65735,26.8786313516484,287.461242857143
2005,21,"national",2007,2005.76923076923,344,9.66627235861689e-07,1.01677096457565e-06,9.1894966395774e-07,27.0298018802198,158.160035714286,27.3750412876374,3.45702643747854
2005,22,"national",2007,2005.80769230769,311,9.42601368062471e-07,9.90389213918295e-07,8.97113464278587e-07,26.8347098131868,165.397135629558,26.9570024532967,180.65735
2005,23,"national",2007,2005.84615384615,267,1.00207936993142e-06,1.05189055824962e-06,9.54618706295912e-07,27.0807941266484,120.836157142857,27.459478381044,158.160035714286
2005,24,"national",2007,2005.88461538462,164,9.42093239730293e-07,9.88471462169704e-07,8.97881378627249e-07,25.73065805,34.2483435628545,27.0025904118132,165.397135629558
2005,25,"national",2007,2005.92307692308,114,1.29111925971792e-06,1.35329423106011e-06,1.23178545439097e-06,25.5632800035714,47.3024494986558,26.7633997052198,120.836157142857
2005,26,"national",2007,2005.96153846154,116,8.42265164446569e-07,8.82752603611226e-07,8.03620400688032e-07,24.3505558874359,31.9126026054371,26.2118415445055,34.2483435628545
2005,3,"national",2007,2005.07692307692,35,1.01724454148256e-06,1.06328651012705e-06,9.73167485644908e-07,27.9468020387363,1.86900523880533,27.1867716596154,47.3024494986558
2005,4,"national",2007,2005.11538461538,54,1.20762928661905e-06,1.26110226893687e-06,1.1564010399012e-06,28.9095494645605,4.5905776109272,27.0298018802198,31.9126026054371
2005,5,"national",2007,2005.15384615385,67,1.19952560164891e-06,1.25311708228863e-06,1.14820946286591e-06,27.726116003022,9.58965253090561,26.8347098131868,1.86900523880533
2005,6,"national",2007,2005.19230769231,77,1.14090216791615e-06,1.19260131963637e-06,1.09143081628434e-06,29.480354331044,49.3811328593526,27.0807941266484,4.5905776109272
2005,7,"national",2007,2005.23076923077,83,1.211251985544e-06,1.26643033635741e-06,1.15846610065815e-06,30.0498075763737,46.2958955498952,25.73065805,9.58965253090561
2005,8,"national",2007,2005.26923076923,83,1.4943716287282e-06,1.56326971889779e-06,1.42849504646739e-06,29.9368489362638,54.9139283059701,25.5632800035714,49.3811328593526
2005,9,"national",2007,2005.30769230769,106,1.67874343977484e-06,1.75837774338442e-06,1.60270285268425e-06,30.4934218769231,62.6056422652397,24.3505558874359,46.2958955498952
2006,1,"national",2007,2006,55,8.78002501325074e-07,9.19194414452719e-07,8.38634110285863e-07,26.6732847574176,6.31819195997328,27.9468020387363,54.9139283059701
2006,10,"national",2007,2006.34615384615,427,1.73145406257236e-06,1.81709252130255e-06,1.64984147972918e-06,28.3310139760989,182.461400120336,28.9095494645605,62.6056422652397
2006,11,"national",2007,2006.38461538462,572,1.48251252176962e-06,1.5591362877846e-06,1.40964706140911e-06,28.0555911733517,168.117814285714,27.726116003022,6.31819195997328
2006,12,"national",2007,2006.42307692308,829,1.4848486116263e-06,1.56363737040039e-06,1.41002110336976e-06,28.5942414024726,125.42655,29.480354331044,182.461400120336
2006,13,"national",2007,2006.46153846154,903,1.57267085964918e-06,1.65778168555933e-06,1.49192239144894e-06,27.1280170321429,296.613107142857,30.0498075763737,168.117814285714
2006,14,"national",2007,2006.5,1145,1.44553323500489e-06,1.52574159321639e-06,1.36953511637336e-06,27.439826198077,213.747235714286,29.9368489362638,125.42655
2006,15,"national",2007,2006.53846153846,1391,1.229300124091e-06,1.29848011208416e-06,1.16380073212237e-06,27.0521415368132,177.152535714286,30.4934218769231,296.613107142857
2006,16,"national",2007,2006.57692307692,1639,1.16435958702194e-06,1.22976174284053e-06,1.10242972453192e-06,26.8329740837912,234.356564285714,26.6732847574176,213.747235714286
2006,17,"national",2007,2006.61538461538,1623,1.09549623796757e-06,1.1565214342235e-06,1.0376847491019e-06,26.9706228370879,324.237228571428,28.3310139760989,177.152535714286
2006,18,"national",2007,2006.65384615385,1509,1.06980712538753e-06,1.12860461452102e-06,1.0140654442663e-06,27.3702253464286,188.079407142857,28.0555911733517,234.356564285714
2006,19,"national",2007,2006.69230769231,1225,1.05482348729306e-06,1.11180475594837e-06,1.00075550825844e-06,26.4941344736264,364.902392857143,28.5942414024726,324.237228571428
2006,2,"national",2007,2006.03846153846,71,8.25760707310483e-07,8.64045321349512e-07,7.8914912272123e-07,26.8868894271978,6.03969568041037,27.1280170321429,188.079407142857
2006,20,"national",2007,2006.73076923077,1156,9.66352881221332e-07,1.01780484591294e-06,9.17493892736019e-07,26.2141308730769,290.033107142857,27.439826198077,364.902392857143
2006,21,"national",2007,2006.76923076923,675,9.66627235861689e-07,1.01677096457565e-06,9.1894966395774e-07,26.8792896901099,149.332908071429,27.0521415368132,6.03969568041037
2006,22,"national",2007,2006.80769230769,532,9.42601368062471e-07,9.90389213918295e-07,8.97113464278587e-07,27.2346206134616,27.6804283612648,26.8329740837912,290.033107142857
2006,23,"national",2007,2006.84615384615,523,1.00207936993142e-06,1.05189055824962e-06,9.54618706295912e-07,27.6931991376374,17.7793715718538,26.9706228370879,149.332908071429
2006,24,"national",2007,2006.88461538462,474,9.42093239730293e-07,9.88471462169704e-07,8.97881378627249e-07,28.5784171318681,23.875558567841,27.3702253464286,27.6804283612648
2006,25,"national",2007,2006.92307692308,408,1.29111925971792e-06,1.35329423106011e-06,1.23178545439097e-06,27.9864766508242,11.8958586112803,26.4941344736264,17.7793715718538
2006,26,"national",2007,2006.96153846154,570,8.42265164446569e-07,8.82752603611226e-07,8.03620400688032e-07,24.7496410333334,0.064699316521004,26.8868894271978,23.875558567841
2006,3,"national",2007,2006.07692307692,55,1.01724454148256e-06,1.06328651012705e-06,9.73167485644908e-07,27.7104075002747,6.88357490734056,26.2141308730769,11.8958586112803
2006,4,"national",2007,2006.11538461538,61,1.20762928661905e-06,1.26110226893687e-06,1.1564010399012e-06,28.5290340895605,41.6079743364479,26.8792896901099,0.064699316521004
2006,5,"national",2007,2006.15384615385,77,1.19952560164891e-06,1.25311708228863e-06,1.14820946286591e-06,28.3727001038462,38.0452781443174,27.2346206134616,6.88357490734056
2006,6,"national",2007,2006.19230769231,119,1.14090216791615e-06,1.19260131963637e-06,1.09143081628434e-06,28.9080132804945,72.8474335165701,27.6931991376374,41.6079743364479
2006,7,"national",2007,2006.23076923077,124,1.211251985544e-06,1.26643033635741e-06,1.15846610065815e-06,28.4531619722528,141.5775914005,28.5784171318681,38.0452781443174
2006,8,"national",2007,2006.26923076923,172,1.4943716287282e-06,1.56326971889779e-06,1.42849504646739e-06,29.0102027271978,84.4412299851027,27.9864766508242,72.8474335165701
2006,9,"national",2007,2006.30769230769,315,1.67874343977484e-06,1.75837774338442e-06,1.60270285268425e-06,28.9813280826923,150.477278571429,24.7496410333334,141.5775914005
2007,1,"national",2007,2007,188,8.78002501325074e-07,9.19194414452719e-07,8.38634110285863e-07,26.7579351552198,17.8547138070653,27.7104075002747,84.4412299851027
2007,10,"national",2007,2007.34615384615,1729,1.73145406257236e-06,1.81709252130255e-06,1.64984147972918e-06,27.2873106343407,328.400964285715,28.5290340895605,150.477278571429
2007,11,"national",2007,2007.38461538462,2657,1.48251252176962e-06,1.5591362877846e-06,1.40964706140911e-06,28.4253336989011,132.450335714286,28.3727001038462,17.8547138070653
2007,12,"national",2007,2007.42307692308,4826,1.4848486116263e-06,1.56363737040039e-06,1.41002110336976e-06,28.8765078412088,125.847407142857,28.9080132804945,328.400964285715
2007,13,"national",2007,2007.46153846154,5501,1.57267085964918e-06,1.65778168555933e-06,1.49192239144894e-06,27.4303218664835,253.592571428571,28.4531619722528,132.450335714286
2007,14,"national",2007,2007.5,5627,1.44553323500489e-06,1.52574159321639e-06,1.36953511637336e-06,26.9632303645605,262.280285714286,29.0102027271978,125.847407142857
2007,15,"national",2007,2007.53846153846,4638,1.229300124091e-06,1.29848011208416e-06,1.16380073212237e-06,27.5158794244506,190.814842857143,28.9813280826923,253.592571428571
2007,16,"national",2007,2007.57692307692,3726,1.16435958702194e-06,1.22976174284053e-06,1.10242972453192e-06,26.6912324445055,266.485157142857,26.7579351552198,262.280285714286
2007,17,"national",2007,2007.61538461538,2489,1.09549623796757e-06,1.1565214342235e-06,1.0376847491019e-06,27.7534860271978,199.343885714286,27.2873106343407,190.814842857143
2007,18,"national",2007,2007.65384615385,1756,1.06980712538753e-06,1.12860461452102e-06,1.0140654442663e-06,27.6824221329671,202.1727,28.4253336989011,266.485157142857
2007,19,"national",2007,2007.69230769231,1112,1.05482348729306e-06,1.11180475594837e-06,1.00075550825844e-06,26.9975324629121,284.198076497221,28.8765078412088,199.343885714286
2007,2,"national",2007,2007.03846153846,334,8.25760707310483e-07,8.64045321349512e-07,7.8914912272123e-07,27.1743066365385,10.1023477189317,27.4303218664835,202.1727
2007,20,"national",2007,2007.73076923077,807,9.66352881221332e-07,1.01780484591294e-06,9.17493892736019e-07,26.8315595689561,231.898492857143,26.9632303645605,284.198076497221
2007,21,"national",2007,2007.76923076923,371,9.66627235861689e-07,1.01677096457565e-06,9.1894966395774e-07,26.5762241947802,235.3089012806,27.5158794244506,10.1023477189317
2007,22,"national",2007,2007.80769230769,352,9.42601368062471e-07,9.90389213918295e-07,8.97113464278587e-07,26.1213648802198,177.33181909755,26.6912324445055,231.898492857143
2007,23,"national",2007,2007.84615384615,214,1.00207936993142e-06,1.05189055824962e-06,9.54618706295912e-07,25.635817970055,107.753643102618,27.7534860271978,235.3089012806
2007,24,"national",2007,2007.88461538462,172,9.42093239730293e-07,9.88471462169704e-07,8.97881378627249e-07,23.8114554516484,16.8805459437957,27.6824221329671,177.33181909755
2007,25,"national",2007,2007.92307692308,100,1.29111925971792e-06,1.35329423106011e-06,1.23178545439097e-06,26.5268128620879,6.71234639237227,26.9975324629121,107.753643102618
2007,26,"national",2007,2007.96153846154,119,8.42265164446569e-07,8.82752603611226e-07,8.03620400688032e-07,26.7457239651282,2.85427012271627,27.1743066365385,16.8805459437957
2007,3,"national",2007,2007.07692307692,267,1.01724454148256e-06,1.06328651012705e-06,9.73167485644908e-07,25.0589038678572,0.744337982781741,26.8315595689561,6.71234639237227
2007,4,"national",2007,2007.11538461538,175,1.20762928661905e-06,1.26110226893687e-06,1.1564010399012e-06,28.5550246126374,22.337238970934,26.5762241947802,2.85427012271627
2007,5,"national",2007,2007.15384615385,253,1.19952560164891e-06,1.25311708228863e-06,1.14820946286591e-06,28.8018174587912,39.5837441923477,26.1213648802198,0.744337982781741
2007,6,"national",2007,2007.19230769231,282,1.14090216791615e-06,1.19260131963637e-06,1.09143081628434e-06,28.5374244189561,133.071910112529,25.635817970055,22.337238970934
2007,7,"national",2007,2007.23076923077,405,1.211251985544e-06,1.26643033635741e-06,1.15846610065815e-06,29.4224963538462,42.9326326671304,23.8114554516484,39.5837441923477
2007,8,"national",2007,2007.26923076923,582,1.4943716287282e-06,1.56326971889779e-06,1.42849504646739e-06,29.3878973156594,90.6320785714286,26.5268128620879,133.071910112529
2007,9,"national",2007,2007.30769230769,1169,1.67874343977484e-06,1.75837774338442e-06,1.60270285268425e-06,28.3675744112638,243.936535714286,26.7457239651282,42.9326326671304
2008,1,"national",2012,2008,58,4.64747889129841e-06,4.87947429820817e-06,4.4262270532851e-06,26.2094794271978,3.31032544412654,25.0589038678572,90.6320785714286
2008,10,"national",2012,2008.34615384615,251,1.09641971926207e-05,1.15085377183507e-05,1.04453348162491e-05,27.3250448024726,294.593614285714,28.5550246126374,243.936535714286
2008,11,"national",2012,2008.38461538462,363,1.04477308447764e-05,1.09946909511223e-05,9.92774152254617e-06,27.7626241332418,149.271657142857,28.8018174587912,3.31032544412654
2008,12,"national",2012,2008.42307692308,557,1.04017090599461e-05,1.09698221822994e-05,9.86276613382653e-06,27.4948449208791,204.406342857143,28.5374244189561,294.593614285714
